,Stock,Quantity,Month,MFundName,Fund Size
977,SLCF,100000,Bhadra 2078,NICGF,835200000
978,KEF,1000000,Bhadra 2078,NICGF,835200000
979,PSF,1468090,Bhadra 2078,NICGF,835200000
980,RMF1,500000,Bhadra 2078,NICGF,835200000
981,NTC,9780,Bhadra 2078,NICGF,835200000
982,CIT,937,Bhadra 2078,NICGF,835200000
983,ADBL,13429,Bhadra 2078,NICSF,1250000000
984,NBL,10500,Bhadra 2078,NICSF,1250000000
985,PRVU,11988,Bhadra 2078,NICSF,1250000000
986,SANIMA,10500,Bhadra 2078,NICSF,1250000000
987,MBL,14000,Bhadra 2078,NICSF,1250000000
988,PCBL,6500,Bhadra 2078,NICSF,1250000000
989,CZBIL,14000,Bhadra 2078,NICSF,1250000000
990,EBL,3499,Bhadra 2078,NICSF,1250000000
991,GBBL,5000,Bhadra 2078,NICSF,1250000000
992,MLBL,5000,Bhadra 2078,NICSF,1250000000
993,LGIL,9491,Bhadra 2078,NICSF,1250000000
994,PIC,5736,Bhadra 2078,NICSF,1250000000
995,PRIN,8869,Bhadra 2078,NICSF,1250000000
996,SIL,5290,Bhadra 2078,NICSF,1250000000
997,NLICL,8994,Bhadra 2078,NICSF,1250000000
998,PLIC,8355,Bhadra 2078,NICSF,1250000000
999,SLICL,9500,Bhadra 2078,NICSF,1250000000
1000,ULI,8000,Bhadra 2078,NICSF,1250000000
1001,SLI,7457,Bhadra 2078,NICSF,1250000000
1002,ADBL,95683,Bhadra 2078,NMB50,1250000000
1003,EBL,12689,Bhadra 2078,NMB50,1250000000
1004,HBL,19246,Bhadra 2078,NMB50,1250000000
1005,LBL,15738,Bhadra 2078,NMB50,1250000000
1006,MBL,190408,Bhadra 2078,NMB50,1250000000
1007,NABIL,10341,Bhadra 2078,NMB50,1250000000
1008,NBL,137045,Bhadra 2078,NMB50,1250000000
1009,NBB,93337,Bhadra 2078,NMB50,1250000000
1010,NICA,83042,Bhadra 2078,NMB50,1250000000
1011,PCBL,156439,Bhadra 2078,NMB50,1250000000
1012,SANIMA,159058,Bhadra 2078,NMB50,1250000000
1013,SBL,155498,Bhadra 2078,NMB50,1250000000
1014,SRBL,146067,Bhadra 2078,NMB50,1250000000
1015,GBBL,67466,Bhadra 2078,NMB50,1250000000
1016,JBBL,39502,Bhadra 2078,NMB50,1250000000
1017,MNBBL,69176,Bhadra 2078,NMB50,1250000000
1018,MDB,20874,Bhadra 2078,NMB50,1250000000
1019,SHINE,24845,Bhadra 2078,NMB50,1250000000
1020,CBBL,20339,Bhadra 2078,NMB50,1250000000
1021,GMFBS,11435,Bhadra 2078,NMB50,1250000000
1022,GILB,13579,Bhadra 2078,NMB50,1250000000
1023,JBLB,845,Bhadra 2078,NMB50,1250000000
1024,MKLB,831,Bhadra 2078,NMB50,1250000000
1025,MMFDB,10025,Bhadra 2078,NMB50,1250000000
1026,NUBL,17648,Bhadra 2078,NMB50,1250000000
1027,NMFBS,15394,Bhadra 2078,NMB50,1250000000
1028,SAMAJ,217,Bhadra 2078,NMB50,1250000000
1029,SMFBS,7458,Bhadra 2078,NMB50,1250000000
1030,USLB,10174,Bhadra 2078,NMB50,1250000000
1031,WOMI,9069,Bhadra 2078,NMB50,1250000000
1032,IGI,20011,Bhadra 2078,NMB50,1250000000
1033,NIL,26146,Bhadra 2078,NMB50,1250000000
1034,PIC,34514,Bhadra 2078,NMB50,1250000000
1035,SIC,18226,Bhadra 2078,NMB50,1250000000
1036,SICL,9866,Bhadra 2078,NMB50,1250000000
1037,LICN,17689,Bhadra 2078,NMB50,1250000000
1038,NLICL,34343,Bhadra 2078,NMB50,1250000000
1039,SLICL,36940,Bhadra 2078,NMB50,1250000000
1040,SLI,3913,Bhadra 2078,NMB50,1250000000
1041,ULI,17798,Bhadra 2078,NMB50,1250000000
1042,AKPL,11098,Bhadra 2078,NMB50,1250000000
1043,SPDL,11602,Bhadra 2078,NMB50,1250000000
1044,BNT,729,Bhadra 2078,NMB50,1250000000
1045,HDL,6129,Bhadra 2078,NMB50,1250000000
1046,UNL,1687,Bhadra 2078,NMB50,1250000000
1047,OHL,5126,Bhadra 2078,NMB50,1250000000
1048,NRIC,21720,Bhadra 2078,NMB50,1250000000
1049,ADBL,43760,Bhadra 2078,NMBHF1,1000000000
1050,CZBIL,32793,Bhadra 2078,NMBHF1,1000000000
1051,EBL,37147,Bhadra 2078,NMBHF1,1000000000
1052,GBIME,60347,Bhadra 2078,NMBHF1,1000000000
1053,HBL,15700,Bhadra 2078,NMBHF1,1000000000
1054,MBL,63075,Bhadra 2078,NMBHF1,1000000000
1055,NABIL,14501,Bhadra 2078,NMBHF1,1000000000
1056,NBB,25053,Bhadra 2078,NMBHF1,1000000000
1057,NIBPO,44946,Bhadra 2078,NMBHF1,1000000000
1058,SBI,26269,Bhadra 2078,NMBHF1,1000000000
1059,NICA,28132,Bhadra 2078,NMBHF1,1000000000
1060,PRVU,56832,Bhadra 2078,NMBHF1,1000000000
1061,PCBL,52193,Bhadra 2078,NMBHF1,1000000000
1062,SANIMA,51421,Bhadra 2078,NMBHF1,1000000000
1063,SBL,48456,Bhadra 2078,NMBHF1,1000000000
1064,SRBL,46537,Bhadra 2078,NMBHF1,1000000000
1065,GBBL,45273,Bhadra 2078,NMBHF1,1000000000
1066,EDBL,6650,Bhadra 2078,NMBHF1,1000000000
1067,MDB,15343,Bhadra 2078,NMBHF1,1000000000
1068,MNBBL,41991,Bhadra 2078,NMBHF1,1000000000
1069,SHINE,45610,Bhadra 2078,NMBHF1,1000000000
1070,AKBSL,1143,Bhadra 2078,NMBHF1,1000000000
1071,CBBL,15982,Bhadra 2078,NMBHF1,1000000000
1072,DDBL,9894,Bhadra 2078,NMBHF1,1000000000
1073,ILBS,593,Bhadra 2078,NMBHF1,1000000000
1074,LLBS,7244,Bhadra 2078,NMBHF1,1000000000
1075,JBLB,3380,Bhadra 2078,NMBHF1,1000000000
1076,MKLB,665,Bhadra 2078,NMBHF1,1000000000
1077,NMFBS,4572,Bhadra 2078,NMBHF1,1000000000
1078,NLBBL,9695,Bhadra 2078,NMBHF1,1000000000
1079,SAMAJ,174,Bhadra 2078,NMBHF1,1000000000
1080,SKBBL,12810,Bhadra 2078,NMBHF1,1000000000
1081,SLBBL,10476,Bhadra 2078,NMBHF1,1000000000
1082,SWBBL,12361,Bhadra 2078,NMBHF1,1000000000
1083,TRH,16650,Bhadra 2078,NMBHF1,1000000000
1084,LICN,4745,Bhadra 2078,NMBHF1,1000000000
1085,NLICL,14340,Bhadra 2078,NMBHF1,1000000000
1086,PLIC,13902,Bhadra 2078,NMBHF1,1000000000
1087,SLI,9524,Bhadra 2078,NMBHF1,1000000000
1088,ULI,10238,Bhadra 2078,NMBHF1,1000000000
1089,LGIL,10541,Bhadra 2078,NMBHF1,1000000000
1090,NIL,14490,Bhadra 2078,NMBHF1,1000000000
1091,NLG,16841,Bhadra 2078,NMBHF1,1000000000
1092,PRIN,11083,Bhadra 2078,NMBHF1,1000000000
1093,SIC,11667,Bhadra 2078,NMBHF1,1000000000
1094,SICL,4522,Bhadra 2078,NMBHF1,1000000000
1095,SIL,11065,Bhadra 2078,NMBHF1,1000000000
1096,BNT,1002,Bhadra 2078,NMBHF1,1000000000
1097,CMF2,250000,Bhadra 2078,NMBHF1,1000000000
1098,GIMES1,198973,Bhadra 2078,NMBHF1,1000000000
1099,NBF2,304800,Bhadra 2078,NMBHF1,1000000000
1100,NIBSF1,750803,Bhadra 2078,NMBHF1,1000000000
1101,NTC,12280,Bhadra 2078,NMBHF1,1000000000
1102,NIBLSF,250000,Bhadra 2078,NMBHF1,1000000000
1103,CBL,6687,Bhadra 2078,PSF,1250000000
1104,KBL,52385,Bhadra 2078,PSF,1250000000
1105,MBL,7445,Bhadra 2078,PSF,1250000000
1106,NBL,95630,Bhadra 2078,PSF,1250000000
1107,NICA,4357,Bhadra 2078,PSF,1250000000
1108,PCBL,10901,Bhadra 2078,PSF,1250000000
1109,SBI,21763,Bhadra 2078,PSF,1250000000
1110,SBL,7673,Bhadra 2078,PSF,1250000000
1111,JBBL,2,Bhadra 2078,PSF,1250000000
1112,MNBBL,5400,Bhadra 2078,PSF,1250000000
1113,LGIL,7816,Bhadra 2078,PSF,1250000000
1114,NICL,4155,Bhadra 2078,PSF,1250000000
1115,NLG,25848,Bhadra 2078,PSF,1250000000
1116,PRIN,48463,Bhadra 2078,PSF,1250000000
1117,JBLB,7105,Bhadra 2078,PSF,1250000000
1118,MERO,22636,Bhadra 2078,PSF,1250000000
1119,MKLB,1496,Bhadra 2078,PSF,1250000000
1120,RMDC,12014,Bhadra 2078,PSF,1250000000
1121,NICSF,4930605,Bhadra 2078,PSF,1250000000
1122,RMF1,3992087,Bhadra 2078,PSF,1250000000
1123,SAEF,70250,Bhadra 2078,PSF,1250000000
1124,LICN,4613,Bhadra 2078,PSF,1250000000
1125,NLICL,5953,Bhadra 2078,PSF,1250000000
1126,SLI,11429,Bhadra 2078,PSF,1250000000
1127,CHDC,143,Bhadra 2078,PSF,1250000000
1128,NRIC,41479,Bhadra 2078,PSF,1250000000
1129,GBIME,55200,Bhadra 2078,RMF1,1250000000
1130,MBL,37327,Bhadra 2078,RMF1,1250000000
1131,NBL,30000,Bhadra 2078,RMF1,1250000000
1132,NMB,54570,Bhadra 2078,RMF1,1250000000
1133,PCBL,31218,Bhadra 2078,RMF1,1250000000
1134,PRVU,40000,Bhadra 2078,RMF1,1250000000
1135,SANIMA,49500,Bhadra 2078,RMF1,1250000000
1136,SBL,50000,Bhadra 2078,RMF1,1250000000
1137,GBBL,22760,Bhadra 2078,RMF1,1250000000
1138,MNBBL,20000,Bhadra 2078,RMF1,1250000000
1139,CHCL,22363,Bhadra 2078,RMF1,1250000000
1140,UPPER,12000,Bhadra 2078,RMF1,1250000000
1141,LICN,4010,Bhadra 2078,RMF1,1250000000
1142,NLIC,12800,Bhadra 2078,RMF1,1250000000
1143,NLICL,16441,Bhadra 2078,RMF1,1250000000
1144,RLI,24000,Bhadra 2078,RMF1,1250000000
1145,SLI,21429,Bhadra 2078,RMF1,1250000000
1146,ULI,23036,Bhadra 2078,RMF1,1250000000
1147,SHIVM,8661,Bhadra 2078,RMF1,1250000000
1148,CBBL,16978,Bhadra 2078,RMF1,1250000000
1149,FOWAD,343,Bhadra 2078,RMF1,1250000000
1150,GILB,1110,Bhadra 2078,RMF1,1250000000
1151,NUBL,13920,Bhadra 2078,RMF1,1250000000
1152,SKBBL,10199,Bhadra 2078,RMF1,1250000000
1153,SLBBL,9222,Bhadra 2078,RMF1,1250000000
1154,SIGS2,1000000,Bhadra 2078,RMF1,1250000000
1155,NIL,15270,Bhadra 2078,RMF1,1250000000
1156,SIC,6188,Bhadra 2078,RMF1,1250000000
1157,SICL,5627,Bhadra 2078,RMF1,1250000000
1158,NRIC,3000,Bhadra 2078,RMF1,1250000000
1159,ADBL,35000,Bhadra 2078,SAEF,1300000000
1160,CCBL,125000,Bhadra 2078,SAEF,1300000000
1161,CZBIL,89630,Bhadra 2078,SAEF,1300000000
1162,CBL,18005,Bhadra 2078,SAEF,1300000000
1163,EBL,5695,Bhadra 2078,SAEF,1300000000
1164,GBIME,70844,Bhadra 2078,SAEF,1300000000
1165,KBL,77111,Bhadra 2078,SAEF,1300000000
1166,LBL,31584,Bhadra 2078,SAEF,1300000000
1167,MBL,82689,Bhadra 2078,SAEF,1300000000
1168,MEGA,112000,Bhadra 2078,SAEF,1300000000
1169,NABIL,102009,Bhadra 2078,SAEF,1300000000
1170,NBB,26812,Bhadra 2078,SAEF,1300000000
1171,NBL,181000,Bhadra 2078,SAEF,1300000000
1172,NIBPO,125988,Bhadra 2078,SAEF,1300000000
1173,NIB,2785,Bhadra 2078,SAEF,1300000000
1174,NICA,148000,Bhadra 2078,SAEF,1300000000
1175,NMB,71000,Bhadra 2078,SAEF,1300000000
1176,PCBL,151612,Bhadra 2078,SAEF,1300000000
1177,PRVU,146000,Bhadra 2078,SAEF,1300000000
1178,SBL,88041,Bhadra 2078,SAEF,1300000000
1179,SRBL,65199,Bhadra 2078,SAEF,1300000000
1180,EDBL,24527,Bhadra 2078,SAEF,1300000000
1181,GBBL,72183,Bhadra 2078,SAEF,1300000000
1182,JBBL,5000,Bhadra 2078,SAEF,1300000000
1183,LBBL,5000,Bhadra 2078,SAEF,1300000000
1184,MLBL,19083,Bhadra 2078,SAEF,1300000000
1185,MDB,5607,Bhadra 2078,SAEF,1300000000
1186,MNBBL,57345,Bhadra 2078,SAEF,1300000000
1187,SHINE,41000,Bhadra 2078,SAEF,1300000000
1188,CBBL,21305,Bhadra 2078,SAEF,1300000000
1189,FMDBL,22803,Bhadra 2078,SAEF,1300000000
1190,FOWAD,12601,Bhadra 2078,SAEF,1300000000
1191,GILB,4132,Bhadra 2078,SAEF,1300000000
1192,JSLBB,181,Bhadra 2078,SAEF,1300000000
1193,JBLB,3042,Bhadra 2078,SAEF,1300000000
1194,MLBSL,1227,Bhadra 2078,SAEF,1300000000
1195,MKLB,599,Bhadra 2078,SAEF,1300000000
1196,NADEP,1927,Bhadra 2078,SAEF,1300000000
1197,NAGRO,131,Bhadra 2078,SAEF,1300000000
1198,NLBBL,51,Bhadra 2078,SAEF,1300000000
1199,NICLBSL,2200,Bhadra 2078,SAEF,1300000000
1200,NUBL,9975,Bhadra 2078,SAEF,1300000000
1201,RMDC,33400,Bhadra 2078,SAEF,1300000000
1202,SABSL,1841,Bhadra 2078,SAEF,1300000000
1203,SDLBSL,2360,Bhadra 2078,SAEF,1300000000
1204,SKBBL,45764,Bhadra 2078,SAEF,1300000000
1205,SWBBL,10525,Bhadra 2078,SAEF,1300000000
1206,SMFBS,517,Bhadra 2078,SAEF,1300000000
1207,SLBBL,1425,Bhadra 2078,SAEF,1300000000
1208,USLB,1324,Bhadra 2078,SAEF,1300000000
1209,LICN,18848,Bhadra 2078,SAEF,1300000000
1210,NLICL,29163,Bhadra 2078,SAEF,1300000000
1211,NLIC,10733,Bhadra 2078,SAEF,1300000000
1212,SLI,8571,Bhadra 2078,SAEF,1300000000
1213,ULI,9214,Bhadra 2078,SAEF,1300000000
1214,HGI,5500,Bhadra 2078,SAEF,1300000000
1215,IGI,7490,Bhadra 2078,SAEF,1300000000
1216,NIL,14350,Bhadra 2078,SAEF,1300000000
1217,NLG,49998,Bhadra 2078,SAEF,1300000000
1218,PIC,12000,Bhadra 2078,SAEF,1300000000
1219,SIL,10329,Bhadra 2078,SAEF,1300000000
1220,AHPC,15380,Bhadra 2078,SAEF,1300000000
1221,MKJC,1052,Bhadra 2078,SAEF,1300000000
1222,RHPL,32000,Bhadra 2078,SAEF,1300000000
1223,NICSF,100000,Bhadra 2079,SAEF,1300000000
1224,NMB50,533100,Bhadra 2080,SAEF,1300000000
1225,RMF1,250000,Bhadra 2081,SAEF,1300000000
1226,SBCF,157700,Bhadra 2078,SAEF,1300000000
1227,SIGS2,85000,Bhadra 2078,SAEF,1300000000
1228,HDL,8440,Bhadra 2078,SAEF,1300000000
1229,SHIVM,33525,Bhadra 2078,SAEF,1300000000
1230,NRIC,28714,Bhadra 2078,SAEF,1300000000
1231,CGH,2500,Bhadra 2078,SAEF,1300000000
1232,OHL,5500,Bhadra 2078,SAEF,1300000000
1233,TRH,3000,Bhadra 2078,SAEF,1300000000
1234,CIT,17772,Bhadra 2078,SAEF,1300000000
1235,NIFRA,70000,Bhadra 2078,SAEF,1300000000
1236,NIBPO,16587,Bhadra 2078,SBCF,1250000000
1237,ADBL,40000,Bhadra 2078,SBCF,1250000000
1238,CCBL,10000,Bhadra 2078,SBCF,1250000000
1239,EBL,25000,Bhadra 2078,SBCF,1250000000
1240,GBIME,50000,Bhadra 2078,SBCF,1250000000
1241,HBL,6000,Bhadra 2078,SBCF,1250000000
1242,MEGA,43139,Bhadra 2078,SBCF,1250000000
1243,NABIL,27553,Bhadra 2078,SBCF,1250000000
1244,NICA,30467,Bhadra 2078,SBCF,1250000000
1245,NMB,36400,Bhadra 2078,SBCF,1250000000
1246,PCBL,36078,Bhadra 2078,SBCF,1250000000
1247,SANIMA,18756,Bhadra 2078,SBCF,1250000000
1248,SBL,36400,Bhadra 2078,SBCF,1250000000
1249,SCB,23287,Bhadra 2078,SBCF,1250000000
1250,GBBL,20000,Bhadra 2078,SBCF,1250000000
1251,MDB,3045,Bhadra 2078,SBCF,1250000000
1252,MNBBL,12602,Bhadra 2078,SBCF,1250000000
1253,CBBL,16770,Bhadra 2078,SBCF,1250000000
1254,DDBL,12971,Bhadra 2078,SBCF,1250000000
1255,GILB,8029,Bhadra 2078,SBCF,1250000000
1256,JBLB,3802,Bhadra 2078,SBCF,1250000000
1257,MKLB,748,Bhadra 2078,SBCF,1250000000
1258,NMBMF,8831,Bhadra 2078,SBCF,1250000000
1259,RMDC,19408,Bhadra 2078,SBCF,1250000000
1260,SKBBL,11435,Bhadra 2078,SBCF,1250000000
1261,NLIC,27770,Bhadra 2078,SBCF,1250000000
1262,NLICL,25197,Bhadra 2078,SBCF,1250000000
1263,SLI,7547,Bhadra 2078,SBCF,1250000000
1264,ULI,8518,Bhadra 2078,SBCF,1250000000
1265,NIL,20822,Bhadra 2078,SBCF,1250000000
1266,NLG,25074,Bhadra 2078,SBCF,1250000000
1267,PIC,19842,Bhadra 2078,SBCF,1250000000
1268,AKPL,32000,Bhadra 2078,SBCF,1250000000
1269,BPCL,33000,Bhadra 2078,SBCF,1250000000
1270,CHCL,42857,Bhadra 2078,SBCF,1250000000
1271,SHEL,17000,Bhadra 2078,SBCF,1250000000
1272,SJCL,11500,Bhadra 2078,SBCF,1250000000
1273,UPPER,18000,Bhadra 2078,SBCF,1250000000
1274,UNL,20,Bhadra 2078,SBCF,1250000000
1275,NIBSF2,249200,Bhadra 2078,SBCF,1250000000
1276,BPCL,10810,Bhadra 2078,SEF,1500000000
1277,CCBL,141203,Bhadra 2078,SEF,1500000000
1278,CHCL,17112,Bhadra 2078,SEF,1500000000
1279,GBBL,13534,Bhadra 2078,SEF,1500000000
1280,GBIME,161792,Bhadra 2078,SEF,1500000000
1281,GLICL,10260,Bhadra 2078,SEF,1500000000
1282,HBL,700,Bhadra 2078,SEF,1500000000
1283,LBL,12000,Bhadra 2078,SEF,1500000000
1284,LICN,27837,Bhadra 2078,SEF,1500000000
1285,MNBBL,31125,Bhadra 2078,SEF,1500000000
1286,NBL,181712,Bhadra 2078,SEF,1500000000
1287,NIBPO,132215,Bhadra 2078,SEF,1500000000
1288,NICA,145672,Bhadra 2078,SEF,1500000000
1289,NIL,30470,Bhadra 2078,SEF,1500000000
1290,NLIC,33806,Bhadra 2078,SEF,1500000000
1291,NLICL,76746,Bhadra 2078,SEF,1500000000
1292,NMB,86132,Bhadra 2078,SEF,1500000000
1293,NTC,39783,Bhadra 2078,SEF,1500000000
1294,PCBL,120915,Bhadra 2078,SEF,1500000000
1295,PLIC,9361,Bhadra 2078,SEF,1500000000
1296,SANIMA,216214,Bhadra 2078,SEF,1500000000
1297,SCB,31757,Bhadra 2078,SEF,1500000000
1298,SHINE,25737,Bhadra 2078,SEF,1500000000
1299,SIC,618,Bhadra 2078,SEF,1500000000
1300,SICL,30375,Bhadra 2078,SEF,1500000000
1301,SKBBL,8988,Bhadra 2078,SEF,1500000000
1302,SRBL,51910,Bhadra 2078,SEF,1500000000
1303,SWBBL,3088,Bhadra 2078,SEF,1500000000
1304,UNL,222,Bhadra 2078,SEF,1500000000
1305,PRVU,206977,Bhadra 2078,SEF,1500000000
1306,SMATA,25,Bhadra 2078,SEF,1500000000
1307,NUBL,42453,Bhadra 2078,SEF,1500000000
1308,NBB,20000,Bhadra 2078,SEF,1500000000
1309,NLBBL,20470,Bhadra 2078,SEF,1500000000
1310,MBL,11659,Bhadra 2078,SEF,1500000000
1311,PIC,29628,Bhadra 2078,SEF,1500000000
1312,ALICL,17718,Bhadra 2078,SEF,1500000000
1313,CBBL,41895,Bhadra 2078,SEF,1500000000
1314,KSBBL,16386,Bhadra 2078,SEF,1500000000
1315,BNT,2100,Bhadra 2078,SEF,1500000000
1316,HGI,1652,Bhadra 2078,SEF,1500000000
1317,RMDC,30877,Bhadra 2078,SEF,1500000000
1318,NABIL,56396,Bhadra 2078,SEF,1500000000
1319,AKBSL,2000,Bhadra 2078,SEF,1500000000
1320,NRIC,6577,Bhadra 2078,SEF,1500000000
1321,NICLBSL,3843,Bhadra 2078,SEF,1500000000
1322,SAMAJ,195,Bhadra 2078,SEF,1500000000
1323,UIC,5040,Bhadra 2078,SEF,1500000000
1324,CGH,8,Bhadra 2078,SEF,1500000000
1325,SLICL,14491,Bhadra 2078,SEF,1500000000
1326,HDL,500,Bhadra 2078,SEF,1500000000
1327,LBBL,23000,Bhadra 2078,SEF,1500000000
1328,JBLB,4183,Bhadra 2078,SEF,1500000000
1329,MKLB,823,Bhadra 2078,SEF,1500000000
1330,SLI,1286,Bhadra 2078,SEF,1500000000
1331,NIBPO,45881,Bhadra 2078,SFMF,860000000
1332,ADBL,35864,Bhadra 2078,SFMF,860000000
1333,CCBL,30000,Bhadra 2078,SFMF,860000000
1334,CZBIL,20000,Bhadra 2078,SFMF,860000000
1335,EBL,46151,Bhadra 2078,SFMF,860000000
1336,GBIME,71772,Bhadra 2078,SFMF,860000000
1337,HBL,25566,Bhadra 2078,SFMF,860000000
1338,KBL,1,Bhadra 2078,SFMF,860000000
1339,LBL,1,Bhadra 2078,SFMF,860000000
1340,MBL,36974,Bhadra 2078,SFMF,860000000
1341,MEGA,5000,Bhadra 2078,SFMF,860000000
1342,NABIL,55996,Bhadra 2078,SFMF,860000000
1343,NBB,300,Bhadra 2078,SFMF,860000000
1344,NICA,22450,Bhadra 2078,SFMF,860000000
1345,NMB,37435,Bhadra 2078,SFMF,860000000
1346,SANIMA,86903,Bhadra 2078,SFMF,860000000
1347,SCB,46143,Bhadra 2078,SFMF,860000000
1348,GBBL,46388,Bhadra 2078,SFMF,860000000
1349,JBBL,26301,Bhadra 2078,SFMF,860000000
1350,LBBL,12994,Bhadra 2078,SFMF,860000000
1351,MDB,22583,Bhadra 2078,SFMF,860000000
1352,MNBBL,61344,Bhadra 2078,SFMF,860000000
1353,SHINE,1,Bhadra 2078,SFMF,860000000
1354,UFL,1,Bhadra 2078,SFMF,860000000
1355,CBBL,37033,Bhadra 2078,SFMF,860000000
1356,FMDBL,9527,Bhadra 2078,SFMF,860000000
1357,JBLB,3803,Bhadra 2078,SFMF,860000000
1358,MKLB,748,Bhadra 2078,SFMF,860000000
1359,NICLBSL,6300,Bhadra 2078,SFMF,860000000
1360,NMBMF,8951,Bhadra 2078,SFMF,860000000
1361,RMDC,12652,Bhadra 2078,SFMF,860000000
1362,SAMAJ,391,Bhadra 2078,SFMF,860000000
1363,SKBBL,9375,Bhadra 2078,SFMF,860000000
1364,SLBBL,124,Bhadra 2078,SFMF,860000000
1365,NLICL,10020,Bhadra 2078,SFMF,860000000
1366,NLIC,6000,Bhadra 2078,SFMF,860000000
1367,SLICL,34979,Bhadra 2078,SFMF,860000000
1368,SLI,10714,Bhadra 2078,SFMF,860000000
1369,ULI,10268,Bhadra 2078,SFMF,860000000
1370,LGIL,27580,Bhadra 2078,SFMF,860000000
1371,NIL,15591,Bhadra 2078,SFMF,860000000
1372,PICL,21700,Bhadra 2078,SFMF,860000000
1373,AKPL,25974,Bhadra 2078,SFMF,860000000
1374,CHCL,8000,Bhadra 2078,SFMF,860000000
1375,GLH,3000,Bhadra 2078,SFMF,860000000
1376,RHPL,21520,Bhadra 2078,SFMF,860000000
1377,SHEL,5000,Bhadra 2078,SFMF,860000000
1378,SJCL,22345,Bhadra 2078,SFMF,860000000
1379,UPPER,7000,Bhadra 2078,SFMF,860000000
1380,CGH,6973,Bhadra 2078,SFMF,860000000
1381,CIT,5450,Bhadra 2078,SFMF,860000000
1382,NIFRA,15000,Bhadra 2078,SFMF,860000000
1383,NRIC,15641,Bhadra 2078,SFMF,860000000
1384,KEF,1597400,Bhadra 2078,SFMF,860000000
1385,NIBSF2,231005,Bhadra 2078,SFMF,860000000
1386,CCBL,110225,Bhadra 2078,SIGS2,1200000000
1387,CHCL,1000,Bhadra 2078,SIGS2,1200000000
1388,CZBIL,4289,Bhadra 2078,SIGS2,1200000000
1389,GBBL,12685,Bhadra 2078,SIGS2,1200000000
1390,GBIME,77794,Bhadra 2078,SIGS2,1200000000
1391,GLICL,7712,Bhadra 2078,SIGS2,1200000000
1392,LBL,10000,Bhadra 2078,SIGS2,1200000000
1393,LGIL,100,Bhadra 2078,SIGS2,1200000000
1394,LICN,28174,Bhadra 2078,SIGS2,1200000000
1395,MEGA,212,Bhadra 2078,SIGS2,1200000000
1396,MNBBL,27308,Bhadra 2078,SIGS2,1200000000
1397,NBL,97450,Bhadra 2078,SIGS2,1200000000
1398,NIBPO,5031,Bhadra 2078,SIGS2,1200000000
1399,NICA,149150,Bhadra 2078,SIGS2,1200000000
1400,NIL,25877,Bhadra 2078,SIGS2,1200000000
1401,NLIC,35293,Bhadra 2078,SIGS2,1200000000
1402,NLICL,65123,Bhadra 2078,SIGS2,1200000000
1403,NMB,80806,Bhadra 2078,SIGS2,1200000000
1404,NTC,31806,Bhadra 2078,SIGS2,1200000000
1405,PCBL,115021,Bhadra 2078,SIGS2,1200000000
1406,PLIC,7800,Bhadra 2078,SIGS2,1200000000
1407,SANIMA,158558,Bhadra 2078,SIGS2,1200000000
1408,SCB,17152,Bhadra 2078,SIGS2,1200000000
1409,SHINE,25100,Bhadra 2078,SIGS2,1200000000
1410,SICL,21813,Bhadra 2078,SIGS2,1200000000
1411,SKBBL,21142,Bhadra 2078,SIGS2,1200000000
1412,SRBL,49995,Bhadra 2078,SIGS2,1200000000
1413,SWBBL,2482,Bhadra 2078,SIGS2,1200000000
1414,UNL,130,Bhadra 2078,SIGS2,1200000000
1415,PRVU,210259,Bhadra 2078,SIGS2,1200000000
1416,NUBL,32367,Bhadra 2078,SIGS2,1200000000
1417,NBB,25000,Bhadra 2078,SIGS2,1200000000
1418,NLBBL,9000,Bhadra 2078,SIGS2,1200000000
1419,MBL,5000,Bhadra 2078,SIGS2,1200000000
1420,PIC,21770,Bhadra 2078,SIGS2,1200000000
1421,ALICL,16488,Bhadra 2078,SIGS2,1200000000
1422,CBBL,34242,Bhadra 2078,SIGS2,1200000000
1423,KSBBL,23139,Bhadra 2078,SIGS2,1200000000
1424,BNT,555,Bhadra 2078,SIGS2,1200000000
1425,HGI,2000,Bhadra 2078,SIGS2,1200000000
1426,SJCL,1,Bhadra 2078,SIGS2,1200000000
1427,RMDC,31081,Bhadra 2078,SIGS2,1200000000
1428,NABIL,43348,Bhadra 2078,SIGS2,1200000000
1429,ICFC,4099,Bhadra 2078,SIGS2,1200000000
1430,SIFC,11150,Bhadra 2078,SIGS2,1200000000
1431,NRIC,12243,Bhadra 2078,SIGS2,1200000000
1432,HDL,500,Bhadra 2078,SIGS2,1200000000
1433,NICLBSL,2462,Bhadra 2078,SIGS2,1200000000
1434,SAMAJ,195,Bhadra 2078,SIGS2,1200000000
1435,UIC,4745,Bhadra 2078,SIGS2,1200000000
1436,SLICL,3700,Bhadra 2078,SIGS2,1200000000
1437,JBLB,3422,Bhadra 2078,SIGS2,1200000000
1438,MKLB,673,Bhadra 2078,SIGS2,1200000000
1439,LBBL,16500,Bhadra 2078,SIGS2,1200000000
1440,CZBIL,36399,Bhadra 2078,SLCF,1200000000
1441,MBL,24986,Bhadra 2078,SLCF,1200000000
1442,NBL,117748,Bhadra 2078,SLCF,1200000000
1443,NICA,58410,Bhadra 2078,SLCF,1200000000
1444,NMB,20682,Bhadra 2078,SLCF,1200000000
1445,MEGA,27055,Bhadra 2078,SLCF,1200000000
