,Stock,Quantity,Month
1464,SKBBL,10466,Shrawan 2078
1465,NMFBS,825,Shrawan 2078
1466,NICLBSL,2199,Shrawan 2078
1467,JBLB,4563,Shrawan 2078
1468,MKLB,898,Shrawan 2078
1469,NIL,18664,Shrawan 2078
1470,PIC,7338,Shrawan 2078
1471,PRIN,18232,Shrawan 2078
1472,NLG,15092,Shrawan 2078
1473,LGIL,2000,Shrawan 2078
1474,PLIC,7103,Shrawan 2078
1475,SLICL,1393,Shrawan 2078
1476,GLICL,6000,Shrawan 2078
1477,NLICL,16000,Shrawan 2078
1478,ULI,13821,Shrawan 2078
1479,AHPC,17500,Shrawan 2078
1480,API,7000,Shrawan 2078
1481,RMF1,250000,Shrawan 2078
1482,SBCF,250000,Shrawan 2078
1483,SHIVM,31132,Shrawan 2078
1484,CGH,5969,Shrawan 2078
1485,NRIC,6810,Shrawan 2078
1486,NBB,5000,Shrawan 2078
