,Stock,Quantity,Month,MFundName
1152,ADBL,43647,Shrawan 2078,SAEF
1153,CBL,18005,Shrawan 2078,SAEF
1154,CCBL,135858,Shrawan 2078,SAEF
1155,CZBIL,89630,Shrawan 2078,SAEF
1156,EBL,5695,Shrawan 2078,SAEF
1157,GBIME,73509,Shrawan 2078,SAEF
1158,KBL,80111,Shrawan 2078,SAEF
1159,LBL,31584,Shrawan 2078,SAEF
1160,MBL,82689,Shrawan 2078,SAEF
1161,MEGA,117558,Shrawan 2078,SAEF
1162,NABIL,106000,Shrawan 2078,SAEF
1163,NBB,15812,Shrawan 2078,SAEF
1164,NBL,198465,Shrawan 2078,SAEF
1165,NIB,2785,Shrawan 2078,SAEF
1166,NIBPO,125988,Shrawan 2078,SAEF
1167,NICA,150000,Shrawan 2078,SAEF
1168,NMB,77136,Shrawan 2078,SAEF
1169,PCBL,151612,Shrawan 2078,SAEF
1170,PRVU,115684,Shrawan 2078,SAEF
1171,SBL,88041,Shrawan 2078,SAEF
1172,SRBL,70199,Shrawan 2078,SAEF
1173,EDBL,24527,Shrawan 2078,SAEF
1174,GBBL,72183,Shrawan 2078,SAEF
1175,JBBL,5000,Shrawan 2078,SAEF
1176,KSBBL,4000,Shrawan 2078,SAEF
1177,LBBL,5000,Shrawan 2078,SAEF
1178,MDB,5607,Shrawan 2078,SAEF
1179,MLBL,19083,Shrawan 2078,SAEF
1180,MNBBL,57345,Shrawan 2078,SAEF
1181,SADBL,65,Shrawan 2078,SAEF
1182,SHINE,51622,Shrawan 2078,SAEF
1183,CBBL,21305,Shrawan 2078,SAEF
1184,DDBL,3838,Shrawan 2078,SAEF
1185,FMDBL,22803,Shrawan 2078,SAEF
1186,FOWAD,12601,Shrawan 2078,SAEF
1187,GILB,4132,Shrawan 2078,SAEF
1188,ILBS,861,Shrawan 2078,SAEF
1189,JBLB,3042,Shrawan 2078,SAEF
1190,JSLBB,181,Shrawan 2078,SAEF
1191,KMCDB,1306,Shrawan 2078,SAEF
1192,MKLB,599,Shrawan 2078,SAEF
1193,MLBSL,1227,Shrawan 2078,SAEF
1194,NADEP,1927,Shrawan 2078,SAEF
1195,NAGRO,131,Shrawan 2078,SAEF
1196,NICLBSL,2200,Shrawan 2078,SAEF
1197,NLBBL,646,Shrawan 2078,SAEF
1198,NUBL,9975,Shrawan 2078,SAEF
1199,RMDC,50000,Shrawan 2078,SAEF
1200,SABSL,1841,Shrawan 2078,SAEF
1201,SDLBSL,2360,Shrawan 2078,SAEF
1202,SKBBL,46264,Shrawan 2078,SAEF
1203,SLBBL,1425,Shrawan 2078,SAEF
1204,SMFBS,517,Shrawan 2078,SAEF
1205,SWBBL,8844,Shrawan 2078,SAEF
1206,USLB,1324,Shrawan 2078,SAEF
1207,LICN,18848,Shrawan 2078,SAEF
1208,NLIC,10733,Shrawan 2078,SAEF
1209,NLICL,29163,Shrawan 2078,SAEF
1210,RLI,7277,Shrawan 2078,SAEF
1211,ULI,9214,Shrawan 2078,SAEF
1212,HGI,5500,Shrawan 2078,SAEF
1213,IGI,7490,Shrawan 2078,SAEF
1214,NIL,14350,Shrawan 2078,SAEF
1215,NLG,49998,Shrawan 2078,SAEF
1216,PIC,14577,Shrawan 2078,SAEF
1217,PRIN,2420,Shrawan 2078,SAEF
1218,SIL,9233,Shrawan 2078,SAEF
1219,AHPC,25380,Shrawan 2078,SAEF
1220,RHPL,32000,Shrawan 2078,SAEF
1221,SJCL,6500,Shrawan 2078,SAEF
1222,UMRH,4369,Shrawan 2078,SAEF
1223,NMB50,533100,Shrawan 2078,SAEF
1224,SBCF,157700,Shrawan 2078,SAEF
1225,SIGS2,85000,Shrawan 2078,SAEF
1226,HDL,8440,Shrawan 2078,SAEF
1227,SHIVM,33525,Shrawan 2078,SAEF
1228,NRIC,28714,Shrawan 2078,SAEF
1229,NTC,2464,Shrawan 2078,SAEF
1230,CGH,6473,Shrawan 2078,SAEF
1231,OHL,5500,Shrawan 2078,SAEF
1232,TRH,3000,Shrawan 2078,SAEF
1233,CIT,16240,Shrawan 2078,SAEF
1234,NIFRA,72823,Shrawan 2078,SAEF
1235,NIBPO,16587,Shrawan 2078,SBCF
1236,ADBL,33000,Shrawan 2078,SBCF
1237,CCBL,5000,Shrawan 2078,SBCF
1238,EBL,19500,Shrawan 2078,SBCF
1239,GBIME,47000,Shrawan 2078,SBCF
1240,HBL,6000,Shrawan 2078,SBCF
1241,MEGA,10000,Shrawan 2078,SBCF
1242,NABIL,19053,Shrawan 2078,SBCF
1243,NICA,23312,Shrawan 2078,SBCF
1244,NMB,33400,Shrawan 2078,SBCF
1245,PCBL,26078,Shrawan 2078,SBCF
1246,SBL,23400,Shrawan 2078,SBCF
1247,SCB,16287,Shrawan 2078,SBCF
1248,GBBL,17000,Shrawan 2078,SBCF
1249,MDB,3045,Shrawan 2078,SBCF
1250,MNBBL,12602,Shrawan 2078,SBCF
1251,CBBL,12170,Shrawan 2078,SBCF
1252,DDBL,11971,Shrawan 2078,SBCF
1253,GILB,4427,Shrawan 2078,SBCF
1254,JBLB,3802,Shrawan 2078,SBCF
1255,MKLB,748,Shrawan 2078,SBCF
1256,NMBMF,713,Shrawan 2078,SBCF
1257,RMDC,16500,Shrawan 2078,SBCF
1258,SKBBL,11435,Shrawan 2078,SBCF
1259,NLIC,20270,Shrawan 2078,SBCF
1260,NLICL,15000,Shrawan 2078,SBCF
1261,ULI,8518,Shrawan 2078,SBCF
1262,NIL,18822,Shrawan 2078,SBCF
1263,NLG,16483,Shrawan 2078,SBCF
1264,PIC,11342,Shrawan 2078,SBCF
1265,AKPL,17500,Shrawan 2078,SBCF
1266,BPCL,15000,Shrawan 2078,SBCF
1267,CHCL,23357,Shrawan 2078,SBCF
1268,SHEL,10000,Shrawan 2078,SBCF
1269,UPPER,8000,Shrawan 2078,SBCF
1270,NIBSF2,249200,Shrawan 2078,SBCF
1271,ADBL,3837,Shrawan 2078,SEF
1272,BPCL,23390,Shrawan 2078,SEF
1273,CCBL,150703,Shrawan 2078,SEF
1274,CHCL,29612,Shrawan 2078,SEF
1275,DDBL,2000,Shrawan 2078,SEF
1276,GBBL,9534,Shrawan 2078,SEF
1277,GBIME,171292,Shrawan 2078,SEF
1278,GLICL,25760,Shrawan 2078,SEF
1279,HBL,700,Shrawan 2078,SEF
1280,LICN,34279,Shrawan 2078,SEF
1281,MNBBL,38125,Shrawan 2078,SEF
1282,NBL,191212,Shrawan 2078,SEF
1283,NIBPO,132215,Shrawan 2078,SEF
1284,NICA,155172,Shrawan 2078,SEF
1285,NIL,38025,Shrawan 2078,SEF
1286,NLIC,38192,Shrawan 2078,SEF
1287,NLICL,81246,Shrawan 2078,SEF
1288,NMB,95632,Shrawan 2078,SEF
1289,NTC,50763,Shrawan 2078,SEF
1290,OHL,1635,Shrawan 2078,SEF
1291,PCBL,130415,Shrawan 2078,SEF
1292,PLIC,9361,Shrawan 2078,SEF
1293,SANIMA,211714,Shrawan 2078,SEF
1294,SCB,31757,Shrawan 2078,SEF
1295,SHINE,24737,Shrawan 2078,SEF
1296,SHL,2000,Shrawan 2078,SEF
1297,SIC,618,Shrawan 2078,SEF
1298,SICL,36875,Shrawan 2078,SEF
1299,SKBBL,14988,Shrawan 2078,SEF
1300,SRBL,40000,Shrawan 2078,SEF
1301,SWBBL,5127,Shrawan 2078,SEF
1302,UNL,222,Shrawan 2078,SEF
1303,NMFBS,375,Shrawan 2078,SEF
1304,PRVU,216477,Shrawan 2078,SEF
1305,FOWAD,31,Shrawan 2078,SEF
1306,SMATA,25,Shrawan 2078,SEF
1307,NUBL,50548,Shrawan 2078,SEF
1308,NBB,20000,Shrawan 2078,SEF
1309,NLBBL,20470,Shrawan 2078,SEF
1310,MBL,17426,Shrawan 2078,SEF
1311,PIC,29628,Shrawan 2078,SEF
1312,ALICL,21218,Shrawan 2078,SEF
1313,CBBL,50000,Shrawan 2078,SEF
1314,KSBBL,23386,Shrawan 2078,SEF
1315,MDB,87,Shrawan 2078,SEF
1316,BNT,2100,Shrawan 2078,SEF
1317,HGI,1652,Shrawan 2078,SEF
1318,RMDC,30877,Shrawan 2078,SEF
1319,NABIL,63768,Shrawan 2078,SEF
1320,AKBSL,2000,Shrawan 2078,SEF
1321,ICFC,5470,Shrawan 2078,SEF
1322,SIFC,1611,Shrawan 2078,SEF
1323,NRIC,17077,Shrawan 2078,SEF
1324,NICLBSL,3843,Shrawan 2078,SEF
1325,SAMAJ,195,Shrawan 2078,SEF
1326,MEN,2473,Shrawan 2078,SEF
1327,UIC,5040,Shrawan 2078,SEF
1328,CGH,8,Shrawan 2078,SEF
1329,SLICL,20991,Shrawan 2078,SEF
1330,HDL,500,Shrawan 2078,SEF
1331,CHDC,3771,Shrawan 2078,SEF
1332,LBBL,20000,Shrawan 2078,SEF
1333,JBLB,4183,Shrawan 2078,SEF
1334,MKLB,823,Shrawan 2078,SEF
1335,ULI,12670,Shrawan 2078,SEF
1336,NIBPO,45881,Shrawan 2078,SFMF
1337,ADBL,30864,Shrawan 2078,SFMF
1338,CCBL,25000,Shrawan 2078,SFMF
1339,CZBIL,20000,Shrawan 2078,SFMF
1340,EBL,46151,Shrawan 2078,SFMF
1341,GBIME,71772,Shrawan 2078,SFMF
1342,HBL,25566,Shrawan 2078,SFMF
1343,KBL,1,Shrawan 2078,SFMF
1344,LBL,1,Shrawan 2078,SFMF
1345,MBL,31974,Shrawan 2078,SFMF
1346,NABIL,55996,Shrawan 2078,SFMF
1347,NBB,300,Shrawan 2078,SFMF
1348,NICA,18450,Shrawan 2078,SFMF
1349,NMB,37435,Shrawan 2078,SFMF
1350,SANIMA,86903,Shrawan 2078,SFMF
1351,SCB,46143,Shrawan 2078,SFMF
1352,GBBL,46388,Shrawan 2078,SFMF
1353,JBBL,26301,Shrawan 2078,SFMF
1354,LBBL,12994,Shrawan 2078,SFMF
1355,MDB,22583,Shrawan 2078,SFMF
1356,MNBBL,61344,Shrawan 2078,SFMF
1357,SHINE,1,Shrawan 2078,SFMF
1358,UFL,1,Shrawan 2078,SFMF
1359,CBBL,37033,Shrawan 2078,SFMF
1360,FMDBL,9527,Shrawan 2078,SFMF
1361,JBLB,3803,Shrawan 2078,SFMF
1362,MKLB,748,Shrawan 2078,SFMF
1363,NICLBSL,5000,Shrawan 2078,SFMF
1364,NMBMF,8951,Shrawan 2078,SFMF
1365,RMDC,12652,Shrawan 2078,SFMF
1366,SAMAJ,391,Shrawan 2078,SFMF
1367,SKBBL,9375,Shrawan 2078,SFMF
1368,SLBBL,124,Shrawan 2078,SFMF
1369,NLICL,10020,Shrawan 2078,SFMF
1370,NLIC,2000,Shrawan 2078,SFMF
1371,SLICL,31979,Shrawan 2078,SFMF
1372,ULI,11518,Shrawan 2078,SFMF
1373,LGIL,26790,Shrawan 2078,SFMF
1374,NIL,15591,Shrawan 2078,SFMF
1375,PICL,20500,Shrawan 2078,SFMF
1376,AKPL,25974,Shrawan 2078,SFMF
1377,GLH,7807,Shrawan 2078,SFMF
1378,RHPL,21520,Shrawan 2078,SFMF
1379,SHEL,5000,Shrawan 2078,SFMF
1380,SJCL,22345,Shrawan 2078,SFMF
1381,UPPER,7000,Shrawan 2078,SFMF
1382,CGH,6973,Shrawan 2078,SFMF
1383,CIT,5000,Shrawan 2078,SFMF
1384,NIFRA,15000,Shrawan 2078,SFMF
1385,NRIC,15641,Shrawan 2078,SFMF
1386,KEF,1597400,Shrawan 2078,SFMF
1387,NIBSF2,231005,Shrawan 2078,SFMF
1388,CCBL,115225,Shrawan 2078,SIGS2
1389,CHCL,7577,Shrawan 2078,SIGS2
1390,DDBL,309,Shrawan 2078,SIGS2
1391,EBL,8684,Shrawan 2078,SIGS2
1392,GBBL,9185,Shrawan 2078,SIGS2
1393,GBIME,82794,Shrawan 2078,SIGS2
1394,GLICL,16712,Shrawan 2078,SIGS2
1395,LICN,33174,Shrawan 2078,SIGS2
1396,MEGA,20,Shrawan 2078,SIGS2
1397,MNBBL,30308,Shrawan 2078,SIGS2
1398,NBL,102450,Shrawan 2078,SIGS2
1399,NIBPO,5031,Shrawan 2078,SIGS2
1400,NICA,154150,Shrawan 2078,SIGS2
1401,NIL,29637,Shrawan 2078,SIGS2
1402,NLIC,37293,Shrawan 2078,SIGS2
1403,NLICL,69643,Shrawan 2078,SIGS2
1404,NMB,85806,Shrawan 2078,SIGS2
1405,NTC,36498,Shrawan 2078,SIGS2
1406,PCBL,119513,Shrawan 2078,SIGS2
1407,PLIC,7800,Shrawan 2078,SIGS2
1408,SANIMA,153558,Shrawan 2078,SIGS2
1409,SCB,17152,Shrawan 2078,SIGS2
1410,SHINE,21100,Shrawan 2078,SIGS2
1411,SHL,5000,Shrawan 2078,SIGS2
1412,SICL,26530,Shrawan 2078,SIGS2
1413,SKBBL,22642,Shrawan 2078,SIGS2
1414,SRBL,39995,Shrawan 2078,SIGS2
1415,SWBBL,6279,Shrawan 2078,SIGS2
1416,UNL,130,Shrawan 2078,SIGS2
1417,PRVU,213259,Shrawan 2078,SIGS2
1418,NUBL,39563,Shrawan 2078,SIGS2
1419,NBB,20000,Shrawan 2078,SIGS2
1420,NLBBL,9000,Shrawan 2078,SIGS2
1421,MBL,2723,Shrawan 2078,SIGS2
1422,PIC,21770,Shrawan 2078,SIGS2
1423,ALICL,21488,Shrawan 2078,SIGS2
1424,CBBL,40001,Shrawan 2078,SIGS2
1425,KSBBL,26139,Shrawan 2078,SIGS2
1426,BNT,555,Shrawan 2078,SIGS2
1427,HGI,2000,Shrawan 2078,SIGS2
1428,SJCL,1,Shrawan 2078,SIGS2
1429,RMDC,31081,Shrawan 2078,SIGS2
1430,NABIL,48348,Shrawan 2078,SIGS2
1431,ICFC,7599,Shrawan 2078,SIGS2
1432,SIFC,16150,Shrawan 2078,SIGS2
1433,NRIC,20243,Shrawan 2078,SIGS2
1434,HDL,500,Shrawan 2078,SIGS2
1435,NICLBSL,2462,Shrawan 2078,SIGS2
1436,SAMAJ,195,Shrawan 2078,SIGS2
1437,MEN,3643,Shrawan 2078,SIGS2
1438,UIC,4745,Shrawan 2078,SIGS2
1439,SLICL,6750,Shrawan 2078,SIGS2
1440,CHDC,4722,Shrawan 2078,SIGS2
1441,JBLB,3422,Shrawan 2078,SIGS2
1442,MKLB,673,Shrawan 2078,SIGS2
1443,ULI,10366,Shrawan 2078,SIGS2
1444,LBBL,17000,Shrawan 2078,SIGS2
1445,CZBIL,36399,Shrawan 2078,SLCF
1446,MBL,12986,Shrawan 2078,SLCF
1447,NBL,117748,Shrawan 2078,SLCF
1448,NICA,58410,Shrawan 2078,SLCF
1449,NMB,20682,Shrawan 2078,SLCF
1450,MEGA,27055,Shrawan 2078,SLCF
1451,SRBL,25493,Shrawan 2078,SLCF
1452,NABIL,4930,Shrawan 2078,SLCF
1453,KEF,21200,Shrawan 2078,SLCF
1454,NIBPO,17000,Shrawan 2078,SLCF
1455,NBB,44948,Shrawan 2078,SLCF
1456,LBL,3757,Shrawan 2078,SLCF
1457,GBBL,13751,Shrawan 2078,SLCF
1458,MNBBL,2465,Shrawan 2078,SLCF
1459,CBBL,13213,Shrawan 2078,SLCF
1460,RMDC,3355,Shrawan 2078,SLCF
1461,NUBL,10636,Shrawan 2078,SLCF
1462,GILB,3709,Shrawan 2078,SLCF
1463,MLBSL,1211,Shrawan 2078,SLCF
1464,SKBBL,10466,Shrawan 2078,SLCF
1465,NMFBS,825,Shrawan 2078,SLCF
1466,NICLBSL,2199,Shrawan 2078,SLCF
1467,JBLB,4563,Shrawan 2078,SLCF
1468,MKLB,898,Shrawan 2078,SLCF
1469,NIL,18664,Shrawan 2078,SLCF
1470,PIC,7338,Shrawan 2078,SLCF
1471,PRIN,18232,Shrawan 2078,SLCF
1472,NLG,15092,Shrawan 2078,SLCF
1473,LGIL,2000,Shrawan 2078,SLCF
1474,PLIC,7103,Shrawan 2078,SLCF
1475,SLICL,1393,Shrawan 2078,SLCF
1476,GLICL,6000,Shrawan 2078,SLCF
1477,NLICL,16000,Shrawan 2078,SLCF
1478,ULI,13821,Shrawan 2078,SLCF
1479,AHPC,17500,Shrawan 2078,SLCF
1480,API,7000,Shrawan 2078,SLCF
1481,RMF1,250000,Shrawan 2078,SLCF
1482,SBCF,250000,Shrawan 2078,SLCF
1483,SHIVM,31132,Shrawan 2078,SLCF
1484,CGH,5969,Shrawan 2078,SLCF
1485,NRIC,6810,Shrawan 2078,SLCF
1486,NBB,5000,Shrawan 2078,SSIS
