,Stock,Quantity,Month,MFundName,Fund Size
838,GBIME,31588,Shrawan 2078,NICBF,"755,000,000"
839,GBBL,32777,Shrawan 2078,NICBF,"755,000,000"
840,MNBBL,38604,Shrawan 2078,NICBF,"755,000,000"
841,KSBBL,25336,Shrawan 2078,NICBF,"755,000,000"
842,SADBL,18113,Shrawan 2078,NICBF,"755,000,000"
843,JBBL,14750,Shrawan 2078,NICBF,"755,000,000"
844,MLBL,26299,Shrawan 2078,NICBF,"755,000,000"
845,LBBL,27104,Shrawan 2078,NICBF,"755,000,000"
846,SHINE,4960,Shrawan 2078,NICBF,"755,000,000"
847,CHCL,7649,Shrawan 2078,NICBF,"755,000,000"
848,BPCL,8407,Shrawan 2078,NICBF,"755,000,000"
849,RHPL,3053,Shrawan 2078,NICBF,"755,000,000"
850,UMRH,1000,Shrawan 2078,NICBF,"755,000,000"
851,SHEL,2433,Shrawan 2078,NICBF,"755,000,000"
852,CHDC,4197,Shrawan 2078,NICBF,"755,000,000"
853,RURU,680,Shrawan 2078,NICBF,"755,000,000"
854,NLIC,21905,Shrawan 2078,NICBF,"755,000,000"
855,SLICL,10069,Shrawan 2078,NICBF,"755,000,000"
856,NLICL,13136,Shrawan 2078,NICBF,"755,000,000"
857,PLIC,9796,Shrawan 2078,NICBF,"755,000,000"
858,RLI,5040,Shrawan 2078,NICBF,"755,000,000"
859,ALICL,9764,Shrawan 2078,NICBF,"755,000,000"
860,PLI,1220,Shrawan 2078,NICBF,"755,000,000"
861,GLICL,1995,Shrawan 2078,NICBF,"755,000,000"
862,JLI,7700,Shrawan 2078,NICBF,"755,000,000"
863,ULI,4535,Shrawan 2078,NICBF,"755,000,000"
864,NIL,1373,Shrawan 2078,NICBF,"755,000,000"
865,SIL,4500,Shrawan 2078,NICBF,"755,000,000"
866,GIC,1118,Shrawan 2078,NICBF,"755,000,000"
867,SGI,1857,Shrawan 2078,NICBF,"755,000,000"
868,HGI,5392,Shrawan 2078,NICBF,"755,000,000"
869,PICL,1199,Shrawan 2078,NICBF,"755,000,000"
870,PRIN,500,Shrawan 2078,NICBF,"755,000,000"
871,NLG,5500,Shrawan 2078,NICBF,"755,000,000"
872,LGIL,500,Shrawan 2078,NICBF,"755,000,000"
873,PIC,500,Shrawan 2078,NICBF,"755,000,000"
874,SICL,278,Shrawan 2078,NICBF,"755,000,000"
875,RMDC,10874,Shrawan 2078,NICBF,"755,000,000"
876,NUBL,11039,Shrawan 2078,NICBF,"755,000,000"
877,SWBBL,11825,Shrawan 2078,NICBF,"755,000,000"
878,CBBL,18521,Shrawan 2078,NICBF,"755,000,000"
879,DDBL,6868,Shrawan 2078,NICBF,"755,000,000"
880,NICLBSL,509,Shrawan 2078,NICBF,"755,000,000"
881,RSDC,10662,Shrawan 2078,NICBF,"755,000,000"
882,FMDBL,8208,Shrawan 2078,NICBF,"755,000,000"
883,SKBBL,7014,Shrawan 2078,NICBF,"755,000,000"
884,SAMAJ,195,Shrawan 2078,NICBF,"755,000,000"
885,NMBMF,3840,Shrawan 2078,NICBF,"755,000,000"
886,MLBSL,727,Shrawan 2078,NICBF,"755,000,000"
887,JBLB,2605,Shrawan 2078,NICBF,"755,000,000"
888,MKLB,400,Shrawan 2078,NICBF,"755,000,000"
889,SFMF,150000,Shrawan 2078,NICBF,"755,000,000"
890,KEF,700000,Shrawan 2078,NICBF,"755,000,000"
891,PSF,1468090,Shrawan 2078,NICBF,"755,000,000"
892,NTC,7325,Shrawan 2078,NICBF,"755,000,000"
893,CIT,392,Shrawan 2078,NICBF,"755,000,000"
894,NMB,47000,Bhadra 2078,NICGF,"835,200,000"
895,KBL,39217,Bhadra 2078,NICGF,"835,200,000"
896,ADBL,60501,Bhadra 2078,NICGF,"835,200,000"
897,GBIME,58501,Bhadra 2078,NICGF,"835,200,000"
898,NIBPO,41797,Bhadra 2078,NICGF,"835,200,000"
899,SBI,33001,Bhadra 2078,NICGF,"835,200,000"
900,NBL,101499,Bhadra 2078,NICGF,"835,200,000"
901,NBB,12064,Bhadra 2078,NICGF,"835,200,000"
902,NABIL,51500,Bhadra 2078,NICGF,"835,200,000"
903,PCBL,69501,Bhadra 2078,NICGF,"835,200,000"
904,BOKL,35501,Bhadra 2078,NICGF,"835,200,000"
905,MBL,44317,Bhadra 2078,NICGF,"835,200,000"
906,CCBL,55963,Bhadra 2078,NICGF,"835,200,000"
907,CZBIL,26500,Bhadra 2078,NICGF,"835,200,000"
908,SCB,20682,Bhadra 2078,NICGF,"835,200,000"
909,SBL,30500,Bhadra 2078,NICGF,"835,200,000"
910,SANIMA,59033,Bhadra 2078,NICGF,"835,200,000"
911,SRBL,41418,Bhadra 2078,NICGF,"835,200,000"
912,CBL,32003,Bhadra 2078,NICGF,"835,200,000"
913,HBL,10719,Bhadra 2078,NICGF,"835,200,000"
914,PRVU,43000,Bhadra 2078,NICGF,"835,200,000"
915,MEGA,19499,Bhadra 2078,NICGF,"835,200,000"
916,KSBBL,52097,Bhadra 2078,NICGF,"835,200,000"
917,GBBL,30620,Bhadra 2078,NICGF,"835,200,000"
918,MNBBL,63071,Bhadra 2078,NICGF,"835,200,000"
919,SHINE,36431,Bhadra 2078,NICGF,"835,200,000"
920,SADBL,56762,Bhadra 2078,NICGF,"835,200,000"
921,MLBL,13249,Bhadra 2078,NICGF,"835,200,000"
922,LBBL,8900,Bhadra 2078,NICGF,"835,200,000"
923,CHCL,24000,Bhadra 2078,NICGF,"835,200,000"
924,BPCL,6780,Bhadra 2078,NICGF,"835,200,000"
925,HURJA,4,Bhadra 2078,NICGF,"835,200,000"
926,RHPL,7235,Bhadra 2078,NICGF,"835,200,000"
927,SHEL,3430,Bhadra 2078,NICGF,"835,200,000"
928,RURU,680,Bhadra 2078,NICGF,"835,200,000"
929,CHDC,4197,Bhadra 2078,NICGF,"835,200,000"
930,CBBL,18666,Bhadra 2078,NICGF,"835,200,000"
931,DDBL,9328,Bhadra 2078,NICGF,"835,200,000"
932,NUBL,19600,Bhadra 2078,NICGF,"835,200,000"
933,RMDC,7852,Bhadra 2078,NICGF,"835,200,000"
934,SKBBL,19865,Bhadra 2078,NICGF,"835,200,000"
935,GILB,5,Bhadra 2078,NICGF,"835,200,000"
936,SWBBL,11670,Bhadra 2078,NICGF,"835,200,000"
937,NICLBSL,998,Bhadra 2078,NICGF,"835,200,000"
938,RSDC,10322,Bhadra 2078,NICGF,"835,200,000"
939,FMDBL,9000,Bhadra 2078,NICGF,"835,200,000"
940,SAMAJ,195,Bhadra 2078,NICGF,"835,200,000"
941,NMBMF,4000,Bhadra 2078,NICGF,"835,200,000"
942,MLBSL,727,Bhadra 2078,NICGF,"835,200,000"
943,JBLB,2000,Bhadra 2078,NICGF,"835,200,000"
944,MKLB,400,Bhadra 2078,NICGF,"835,200,000"
945,ALICL,11750,Bhadra 2078,NICGF,"835,200,000"
946,PLIC,13501,Bhadra 2078,NICGF,"835,200,000"
947,NLIC,19727,Bhadra 2078,NICGF,"835,200,000"
948,NLICL,18734,Bhadra 2078,NICGF,"835,200,000"
949,RLI,4193,Bhadra 2078,NICGF,"835,200,000"
950,PLI,4409,Bhadra 2078,NICGF,"835,200,000"
951,GLICL,2855,Bhadra 2078,NICGF,"835,200,000"
952,JLI,7701,Bhadra 2078,NICGF,"835,200,000"
953,ULI,4500,Bhadra 2078,NICGF,"835,200,000"
954,SLI,4286,Bhadra 2078,NICGF,"835,200,000"
955,NLG,13294,Bhadra 2078,NICGF,"835,200,000"
956,NIL,10802,Bhadra 2078,NICGF,"835,200,000"
957,PICL,8600,Bhadra 2078,NICGF,"835,200,000"
958,PRIN,4400,Bhadra 2078,NICGF,"835,200,000"
959,LGIL,7875,Bhadra 2078,NICGF,"835,200,000"
960,SICL,5946,Bhadra 2078,NICGF,"835,200,000"
961,SIC,6500,Bhadra 2078,NICGF,"835,200,000"
962,SIL,14000,Bhadra 2078,NICGF,"835,200,000"
963,AIL,8,Bhadra 2078,NICGF,"835,200,000"
964,GIC,1000,Bhadra 2078,NICGF,"835,200,000"
965,SGI,3000,Bhadra 2078,NICGF,"835,200,000"
966,HGI,4775,Bhadra 2078,NICGF,"835,200,000"
967,NBF2,250000,Bhadra 2078,NICGF,"835,200,000"
968,CMF2,500000,Bhadra 2078,NICGF,"835,200,000"
969,SFMF,150000,Bhadra 2078,NICGF,"835,200,000"
970,SLCF,100000,Bhadra 2078,NICGF,"835,200,000"
971,KEF,1000000,Bhadra 2078,NICGF,"835,200,000"
972,PSF,1468090,Bhadra 2078,NICGF,"835,200,000"
973,RMF1,500000,Bhadra 2078,NICGF,"835,200,000"
974,NTC,9780,Bhadra 2078,NICGF,"835,200,000"
975,CIT,937,Bhadra 2078,NICGF,"835,200,000"
976,ADBL,11429,Shrawan 2078,NICSF,"1,250,000,000"
977,NBL,8500,Shrawan 2078,NICSF,"1,250,000,000"
978,PRVU,9988,Shrawan 2078,NICSF,"1,250,000,000"
979,SANIMA,10000,Shrawan 2078,NICSF,"1,250,000,000"
980,MBL,12000,Shrawan 2078,NICSF,"1,250,000,000"
981,PCBL,5000,Shrawan 2078,NICSF,"1,250,000,000"
982,CZBIL,11500,Shrawan 2078,NICSF,"1,250,000,000"
983,EBL,3499,Shrawan 2078,NICSF,"1,250,000,000"
984,GBBL,5000,Shrawan 2078,NICSF,"1,250,000,000"
985,MLBL,5000,Shrawan 2078,NICSF,"1,250,000,000"
986,LGIL,7491,Shrawan 2078,NICSF,"1,250,000,000"
987,PIC,5236,Shrawan 2078,NICSF,"1,250,000,000"
988,PRIN,7494,Shrawan 2078,NICSF,"1,250,000,000"
989,SIL,5000,Shrawan 2078,NICSF,"1,250,000,000"
990,NLICL,3494,Shrawan 2078,NICSF,"1,250,000,000"
991,PLIC,6750,Shrawan 2078,NICSF,"1,250,000,000"
992,NLIC,3500,Shrawan 2078,NICSF,"1,250,000,000"
993,SLICL,7500,Shrawan 2078,NICSF,"1,250,000,000"
994,ULI,8000,Shrawan 2078,NICSF,"1,250,000,000"
995,ADBL,95683,Shrawan 2078,NMB50,"1,250,000,000"
996,EBL,12689,Shrawan 2078,NMB50,"1,250,000,000"
997,HBL,19246,Shrawan 2078,NMB50,"1,250,000,000"
998,LBL,15738,Shrawan 2078,NMB50,"1,250,000,000"
999,MBL,190408,Shrawan 2078,NMB50,"1,250,000,000"
1000,NABIL,20341,Shrawan 2078,NMB50,"1,250,000,000"
1001,NBL,137045,Shrawan 2078,NMB50,"1,250,000,000"
1002,NBB,141337,Shrawan 2078,NMB50,"1,250,000,000"
1003,NICA,93042,Shrawan 2078,NMB50,"1,250,000,000"
1004,PCBL,162759,Shrawan 2078,NMB50,"1,250,000,000"
1005,SANIMA,159058,Shrawan 2078,NMB50,"1,250,000,000"
1006,SBL,155498,Shrawan 2078,NMB50,"1,250,000,000"
1007,SRBL,146067,Shrawan 2078,NMB50,"1,250,000,000"
1008,GBBL,112466,Shrawan 2078,NMB50,"1,250,000,000"
1009,JBBL,62502,Shrawan 2078,NMB50,"1,250,000,000"
1010,MNBBL,107442,Shrawan 2078,NMB50,"1,250,000,000"
1011,MDB,40874,Shrawan 2078,NMB50,"1,250,000,000"
1012,SHINE,29845,Shrawan 2078,NMB50,"1,250,000,000"
1013,CBBL,20339,Shrawan 2078,NMB50,"1,250,000,000"
1014,FOWAD,2576,Shrawan 2078,NMB50,"1,250,000,000"
1015,GMFBS,11435,Shrawan 2078,NMB50,"1,250,000,000"
1016,GILB,12579,Shrawan 2078,NMB50,"1,250,000,000"
1017,JBLB,4225,Shrawan 2078,NMB50,"1,250,000,000"
1018,MKLB,831,Shrawan 2078,NMB50,"1,250,000,000"
1019,MMFDB,10025,Shrawan 2078,NMB50,"1,250,000,000"
1020,NUBL,14100,Shrawan 2078,NMB50,"1,250,000,000"
1021,NMFBS,13394,Shrawan 2078,NMB50,"1,250,000,000"
1022,SAMAJ,217,Shrawan 2078,NMB50,"1,250,000,000"
1023,SMFBS,6934,Shrawan 2078,NMB50,"1,250,000,000"
1024,USLB,10094,Shrawan 2078,NMB50,"1,250,000,000"
1025,WOMI,9069,Shrawan 2078,NMB50,"1,250,000,000"
1026,IGI,20011,Shrawan 2078,NMB50,"1,250,000,000"
1027,NIL,26146,Shrawan 2078,NMB50,"1,250,000,000"
1028,PIC,34514,Shrawan 2078,NMB50,"1,250,000,000"
1029,SIC,18226,Shrawan 2078,NMB50,"1,250,000,000"
1030,SICL,14541,Shrawan 2078,NMB50,"1,250,000,000"
1031,LICN,17689,Shrawan 2078,NMB50,"1,250,000,000"
1032,NLICL,34343,Shrawan 2078,NMB50,"1,250,000,000"
1033,SLICL,36940,Shrawan 2078,NMB50,"1,250,000,000"
1034,ULI,12798,Shrawan 2078,NMB50,"1,250,000,000"
1035,AKPL,28098,Shrawan 2078,NMB50,"1,250,000,000"
1036,NGPL,8784,Shrawan 2078,NMB50,"1,250,000,000"
1037,RADHI,4583,Shrawan 2078,NMB50,"1,250,000,000"
1038,SPDL,25000,Shrawan 2078,NMB50,"1,250,000,000"
1039,BNT,729,Shrawan 2078,NMB50,"1,250,000,000"
1040,HDL,8129,Shrawan 2078,NMB50,"1,250,000,000"
1041,UNL,1687,Shrawan 2078,NMB50,"1,250,000,000"
1042,OHL,5126,Shrawan 2078,NMB50,"1,250,000,000"
1043,NRIC,21720,Shrawan 2078,NMB50,"1,250,000,000"
1044,ADBL,43760,Shrawan 2078,NMBHF1,"1,000,000,000"
1045,CZBIL,32793,Shrawan 2078,NMBHF1,"1,000,000,000"
1046,EBL,37147,Shrawan 2078,NMBHF1,"1,000,000,000"
1047,GBIME,60347,Shrawan 2078,NMBHF1,"1,000,000,000"
1048,HBL,15700,Shrawan 2078,NMBHF1,"1,000,000,000"
1049,MBL,63075,Shrawan 2078,NMBHF1,"1,000,000,000"
1050,NABIL,18501,Shrawan 2078,NMBHF1,"1,000,000,000"
1051,NBB,30053,Shrawan 2078,NMBHF1,"1,000,000,000"
1052,NIBPO,44946,Shrawan 2078,NMBHF1,"1,000,000,000"
1053,SBI,26269,Shrawan 2078,NMBHF1,"1,000,000,000"
1054,NICA,33132,Shrawan 2078,NMBHF1,"1,000,000,000"
1055,PRVU,56832,Shrawan 2078,NMBHF1,"1,000,000,000"
1056,PCBL,56193,Shrawan 2078,NMBHF1,"1,000,000,000"
1057,SANIMA,55421,Shrawan 2078,NMBHF1,"1,000,000,000"
1058,SBL,51456,Shrawan 2078,NMBHF1,"1,000,000,000"
1059,SRBL,56537,Shrawan 2078,NMBHF1,"1,000,000,000"
1060,GBBL,60273,Shrawan 2078,NMBHF1,"1,000,000,000"
1061,EDBL,6650,Shrawan 2078,NMBHF1,"1,000,000,000"
1062,MDB,20343,Shrawan 2078,NMBHF1,"1,000,000,000"
1063,MNBBL,51991,Shrawan 2078,NMBHF1,"1,000,000,000"
1064,SHINE,50610,Shrawan 2078,NMBHF1,"1,000,000,000"
1065,AKBSL,1143,Shrawan 2078,NMBHF1,"1,000,000,000"
1066,CBBL,15982,Shrawan 2078,NMBHF1,"1,000,000,000"
1067,DDBL,9894,Shrawan 2078,NMBHF1,"1,000,000,000"
1068,GMFBS,1,Shrawan 2078,NMBHF1,"1,000,000,000"
1069,LLBS,7244,Shrawan 2078,NMBHF1,"1,000,000,000"
1070,JBLB,3380,Shrawan 2078,NMBHF1,"1,000,000,000"
1071,MKLB,665,Shrawan 2078,NMBHF1,"1,000,000,000"
1072,NMFBS,4572,Shrawan 2078,NMBHF1,"1,000,000,000"
1073,NAGRO,605,Shrawan 2078,NMBHF1,"1,000,000,000"
1074,NLBBL,8977,Shrawan 2078,NMBHF1,"1,000,000,000"
1075,SAMAJ,174,Shrawan 2078,NMBHF1,"1,000,000,000"
1076,SMATA,1,Shrawan 2078,NMBHF1,"1,000,000,000"
1077,SKBBL,12810,Shrawan 2078,NMBHF1,"1,000,000,000"
1078,SLBBL,10476,Shrawan 2078,NMBHF1,"1,000,000,000"
1079,SWBBL,10378,Shrawan 2078,NMBHF1,"1,000,000,000"
1080,CGH,1193,Shrawan 2078,NMBHF1,"1,000,000,000"
1081,TRH,16650,Shrawan 2078,NMBHF1,"1,000,000,000"
1082,LICN,4745,Shrawan 2078,NMBHF1,"1,000,000,000"
1083,NLICL,15840,Shrawan 2078,NMBHF1,"1,000,000,000"
1084,PLIC,13902,Shrawan 2078,NMBHF1,"1,000,000,000"
1085,ULI,10238,Shrawan 2078,NMBHF1,"1,000,000,000"
1086,LGIL,10039,Shrawan 2078,NMBHF1,"1,000,000,000"
1087,NIL,14490,Shrawan 2078,NMBHF1,"1,000,000,000"
1088,NLG,16841,Shrawan 2078,NMBHF1,"1,000,000,000"
1089,PRIN,11083,Shrawan 2078,NMBHF1,"1,000,000,000"
1090,SIC,11667,Shrawan 2078,NMBHF1,"1,000,000,000"
1091,SICL,5344,Shrawan 2078,NMBHF1,"1,000,000,000"
1092,SIL,9880,Shrawan 2078,NMBHF1,"1,000,000,000"
1093,BNT,1002,Shrawan 2078,NMBHF1,"1,000,000,000"
1094,CMF2,500000,Shrawan 2078,NMBHF1,"1,000,000,000"
1095,GIMES1,347473,Shrawan 2078,NMBHF1,"1,000,000,000"
1096,NBF2,500000,Shrawan 2078,NMBHF1,"1,000,000,000"
1097,NIBSF1,750803,Shrawan 2078,NMBHF1,"1,000,000,000"
1098,NTC,12280,Shrawan 2078,NMBHF1,"1,000,000,000"
1099,CBL,19997,Shrawan 2078,PSF,"1,250,000,000"
1100,KBL,52385,Shrawan 2078,PSF,"1,250,000,000"
1101,MBL,11635,Shrawan 2078,PSF,"1,250,000,000"
1102,NBL,150000,Shrawan 2078,PSF,"1,250,000,000"
1103,NICA,12745,Shrawan 2078,PSF,"1,250,000,000"
1104,PCBL,19901,Shrawan 2078,PSF,"1,250,000,000"
1105,SBI,21763,Shrawan 2078,PSF,"1,250,000,000"
1106,SBL,10148,Shrawan 2078,PSF,"1,250,000,000"
1107,JBBL,11126,Shrawan 2078,PSF,"1,250,000,000"
1108,MNBBL,11000,Shrawan 2078,PSF,"1,250,000,000"
1109,LGIL,7816,Shrawan 2078,PSF,"1,250,000,000"
1110,NICL,4155,Shrawan 2078,PSF,"1,250,000,000"
1111,NLG,25848,Shrawan 2078,PSF,"1,250,000,000"
1112,PRIN,48463,Shrawan 2078,PSF,"1,250,000,000"
1113,JBLB,7605,Shrawan 2078,PSF,"1,250,000,000"
1114,MERO,21202,Shrawan 2078,PSF,"1,250,000,000"
1115,MKLB,1496,Shrawan 2078,PSF,"1,250,000,000"
1116,RMDC,14710,Shrawan 2078,PSF,"1,250,000,000"
1117,SAEF,70250,Shrawan 2078,PSF,"1,250,000,000"
1118,LICN,4113,Shrawan 2078,PSF,"1,250,000,000"
1119,NLICL,5953,Shrawan 2078,PSF,"1,250,000,000"
1120,ULI,7548,Shrawan 2078,PSF,"1,250,000,000"
1121,CHDC,26051,Shrawan 2078,PSF,"1,250,000,000"
1122,NRIC,41479,Shrawan 2078,PSF,"1,250,000,000"
1123,GBIME,35200,Shrawan 2078,RMF1,"1,250,000,000"
1124,MBL,37327,Shrawan 2078,RMF1,"1,250,000,000"
1125,NBL,30000,Shrawan 2078,RMF1,"1,250,000,000"
1126,NMB,34570,Shrawan 2078,RMF1,"1,250,000,000"
1127,PCBL,31218,Shrawan 2078,RMF1,"1,250,000,000"
1128,PRVU,40000,Shrawan 2078,RMF1,"1,250,000,000"
1129,SANIMA,30000,Shrawan 2078,RMF1,"1,250,000,000"
1130,SBL,30000,Shrawan 2078,RMF1,"1,250,000,000"
1131,GBBL,22760,Shrawan 2078,RMF1,"1,250,000,000"
1132,MNBBL,20000,Shrawan 2078,RMF1,"1,250,000,000"
1133,CHCL,22363,Shrawan 2078,RMF1,"1,250,000,000"
1134,UPPER,12000,Shrawan 2078,RMF1,"1,250,000,000"
1135,LICN,4010,Shrawan 2078,RMF1,"1,250,000,000"
1136,NLIC,12800,Shrawan 2078,RMF1,"1,250,000,000"
1137,NLICL,12141,Shrawan 2078,RMF1,"1,250,000,000"
1138,RLI,15000,Shrawan 2078,RMF1,"1,250,000,000"
1139,ULI,23036,Shrawan 2078,RMF1,"1,250,000,000"
1140,SHIVM,8661,Shrawan 2078,RMF1,"1,250,000,000"
1141,CBBL,11228,Shrawan 2078,RMF1,"1,250,000,000"
1142,FOWAD,343,Shrawan 2078,RMF1,"1,250,000,000"
1143,GILB,1110,Shrawan 2078,RMF1,"1,250,000,000"
1144,NUBL,10820,Shrawan 2078,RMF1,"1,250,000,000"
1145,SKBBL,7499,Shrawan 2078,RMF1,"1,250,000,000"
1146,SLBBL,5512,Shrawan 2078,RMF1,"1,250,000,000"
1147,SIGS2,1000000,Shrawan 2078,RMF1,"1,250,000,000"
1148,NIL,11770,Shrawan 2078,RMF1,"1,250,000,000"
1149,SIC,6188,Shrawan 2078,RMF1,"1,250,000,000"
1150,SICL,5627,Shrawan 2078,RMF1,"1,250,000,000"
1151,NRIC,3000,Shrawan 2078,RMF1,"1,250,000,000"
1152,ADBL,43647,Shrawan 2078,SAEF,"1,300,000,000"
1153,CBL,18005,Shrawan 2078,SAEF,"1,300,000,000"
1154,CCBL,135858,Shrawan 2078,SAEF,"1,300,000,000"
1155,CZBIL,89630,Shrawan 2078,SAEF,"1,300,000,000"
1156,EBL,5695,Shrawan 2078,SAEF,"1,300,000,000"
1157,GBIME,73509,Shrawan 2078,SAEF,"1,300,000,000"
1158,KBL,80111,Shrawan 2078,SAEF,"1,300,000,000"
1159,LBL,31584,Shrawan 2078,SAEF,"1,300,000,000"
1160,MBL,82689,Shrawan 2078,SAEF,"1,300,000,000"
1161,MEGA,117558,Shrawan 2078,SAEF,"1,300,000,000"
1162,NABIL,106000,Shrawan 2078,SAEF,"1,300,000,000"
1163,NBB,15812,Shrawan 2078,SAEF,"1,300,000,000"
1164,NBL,198465,Shrawan 2078,SAEF,"1,300,000,000"
1165,NIB,2785,Shrawan 2078,SAEF,"1,300,000,000"
1166,NIBPO,125988,Shrawan 2078,SAEF,"1,300,000,000"
1167,NICA,150000,Shrawan 2078,SAEF,"1,300,000,000"
1168,NMB,77136,Shrawan 2078,SAEF,"1,300,000,000"
1169,PCBL,151612,Shrawan 2078,SAEF,"1,300,000,000"
1170,PRVU,115684,Shrawan 2078,SAEF,"1,300,000,000"
1171,SBL,88041,Shrawan 2078,SAEF,"1,300,000,000"
1172,SRBL,70199,Shrawan 2078,SAEF,"1,300,000,000"
1173,EDBL,24527,Shrawan 2078,SAEF,"1,300,000,000"
1174,GBBL,72183,Shrawan 2078,SAEF,"1,300,000,000"
1175,JBBL,5000,Shrawan 2078,SAEF,"1,300,000,000"
1176,KSBBL,4000,Shrawan 2078,SAEF,"1,300,000,000"
1177,LBBL,5000,Shrawan 2078,SAEF,"1,300,000,000"
1178,MDB,5607,Shrawan 2078,SAEF,"1,300,000,000"
1179,MLBL,19083,Shrawan 2078,SAEF,"1,300,000,000"
1180,MNBBL,57345,Shrawan 2078,SAEF,"1,300,000,000"
1181,SADBL,65,Shrawan 2078,SAEF,"1,300,000,000"
1182,SHINE,51622,Shrawan 2078,SAEF,"1,300,000,000"
1183,CBBL,21305,Shrawan 2078,SAEF,"1,300,000,000"
1184,DDBL,3838,Shrawan 2078,SAEF,"1,300,000,000"
1185,FMDBL,22803,Shrawan 2078,SAEF,"1,300,000,000"
1186,FOWAD,12601,Shrawan 2078,SAEF,"1,300,000,000"
1187,GILB,4132,Shrawan 2078,SAEF,"1,300,000,000"
1188,ILBS,861,Shrawan 2078,SAEF,"1,300,000,000"
1189,JBLB,3042,Shrawan 2078,SAEF,"1,300,000,000"
1190,JSLBB,181,Shrawan 2078,SAEF,"1,300,000,000"
1191,KMCDB,1306,Shrawan 2078,SAEF,"1,300,000,000"
1192,MKLB,599,Shrawan 2078,SAEF,"1,300,000,000"
1193,MLBSL,1227,Shrawan 2078,SAEF,"1,300,000,000"
1194,NADEP,1927,Shrawan 2078,SAEF,"1,300,000,000"
1195,NAGRO,131,Shrawan 2078,SAEF,"1,300,000,000"
1196,NICLBSL,2200,Shrawan 2078,SAEF,"1,300,000,000"
1197,NLBBL,646,Shrawan 2078,SAEF,"1,300,000,000"
1198,NUBL,9975,Shrawan 2078,SAEF,"1,300,000,000"
1199,RMDC,50000,Shrawan 2078,SAEF,"1,300,000,000"
1200,SABSL,1841,Shrawan 2078,SAEF,"1,300,000,000"
1201,SDLBSL,2360,Shrawan 2078,SAEF,"1,300,000,000"
1202,SKBBL,46264,Shrawan 2078,SAEF,"1,300,000,000"
1203,SLBBL,1425,Shrawan 2078,SAEF,"1,300,000,000"
1204,SMFBS,517,Shrawan 2078,SAEF,"1,300,000,000"
1205,SWBBL,8844,Shrawan 2078,SAEF,"1,300,000,000"
1206,USLB,1324,Shrawan 2078,SAEF,"1,300,000,000"
1207,LICN,18848,Shrawan 2078,SAEF,"1,300,000,000"
1208,NLIC,10733,Shrawan 2078,SAEF,"1,300,000,000"
1209,NLICL,29163,Shrawan 2078,SAEF,"1,300,000,000"
1210,RLI,7277,Shrawan 2078,SAEF,"1,300,000,000"
1211,ULI,9214,Shrawan 2078,SAEF,"1,300,000,000"
1212,HGI,5500,Shrawan 2078,SAEF,"1,300,000,000"
1213,IGI,7490,Shrawan 2078,SAEF,"1,300,000,000"
1214,NIL,14350,Shrawan 2078,SAEF,"1,300,000,000"
1215,NLG,49998,Shrawan 2078,SAEF,"1,300,000,000"
1216,PIC,14577,Shrawan 2078,SAEF,"1,300,000,000"
1217,PRIN,2420,Shrawan 2078,SAEF,"1,300,000,000"
1218,SIL,9233,Shrawan 2078,SAEF,"1,300,000,000"
1219,AHPC,25380,Shrawan 2078,SAEF,"1,300,000,000"
1220,RHPL,32000,Shrawan 2078,SAEF,"1,300,000,000"
1221,SJCL,6500,Shrawan 2078,SAEF,"1,300,000,000"
1222,UMRH,4369,Shrawan 2078,SAEF,"1,300,000,000"
1223,NMB50,533100,Shrawan 2078,SAEF,"1,300,000,000"
1224,SBCF,157700,Shrawan 2078,SAEF,"1,300,000,000"
1225,SIGS2,85000,Shrawan 2078,SAEF,"1,300,000,000"
1226,HDL,8440,Shrawan 2078,SAEF,"1,300,000,000"
1227,SHIVM,33525,Shrawan 2078,SAEF,"1,300,000,000"
1228,NRIC,28714,Shrawan 2078,SAEF,"1,300,000,000"
1229,NTC,2464,Shrawan 2078,SAEF,"1,300,000,000"
1230,CGH,6473,Shrawan 2078,SAEF,"1,300,000,000"
1231,OHL,5500,Shrawan 2078,SAEF,"1,300,000,000"
1232,TRH,3000,Shrawan 2078,SAEF,"1,300,000,000"
1233,CIT,16240,Shrawan 2078,SAEF,"1,300,000,000"
1234,NIFRA,72823,Shrawan 2078,SAEF,"1,300,000,000"
1235,NIBPO,16587,Shrawan 2078,SBCF,"1,250,000,000"
1236,ADBL,33000,Shrawan 2078,SBCF,"1,250,000,000"
1237,CCBL,5000,Shrawan 2078,SBCF,"1,250,000,000"
1238,EBL,19500,Shrawan 2078,SBCF,"1,250,000,000"
1239,GBIME,47000,Shrawan 2078,SBCF,"1,250,000,000"
1240,HBL,6000,Shrawan 2078,SBCF,"1,250,000,000"
1241,MEGA,10000,Shrawan 2078,SBCF,"1,250,000,000"
1242,NABIL,19053,Shrawan 2078,SBCF,"1,250,000,000"
1243,NICA,23312,Shrawan 2078,SBCF,"1,250,000,000"
1244,NMB,33400,Shrawan 2078,SBCF,"1,250,000,000"
1245,PCBL,26078,Shrawan 2078,SBCF,"1,250,000,000"
1246,SBL,23400,Shrawan 2078,SBCF,"1,250,000,000"
1247,SCB,16287,Shrawan 2078,SBCF,"1,250,000,000"
1248,GBBL,17000,Shrawan 2078,SBCF,"1,250,000,000"
1249,MDB,3045,Shrawan 2078,SBCF,"1,250,000,000"
